,year,season,team_a,team_b,kickoff_dome,kickoff_weather_summary,kickoff_temperature,kickoff_feels_like,kickoff_wind,kickoff_humidity,kickoff_visibility,kickoff_barometer,kickoff_dew_point,kickoff_cloud_cover,kickoff_precipitation_prob,q2_dome,q2_weather_summary,q2_temperature,q2_feels_like,q2_wind,q2_humidity,q2_visibility,q2_barometer,q2_dew_point,q2_cloud_cover,q2_precipitation_prob,q3_dome,q3_weather_summary,q3_temperature,q3_feels_like,q3_wind,q3_humidity,q3_visibility,q3_barometer,q3_dew_point,q3_cloud_cover,q3_precipitation_prob,q4_dome,q4_weather_summary,q4_temperature,q4_feels_like,q4_wind,q4_humidity,q4_visibility,q4_barometer,q4_dew_point,q4_cloud_cover,q4_precipitation_prob
1950,2016,6,ATL,SEA,N,Mostly Cloudy,,,5mi South,88%,9mi,"995""",51f.,85%,,N,Mostly Cloudy,,,3mi South,87%,9mi,"994""",51f.,65%,,N,Partly Cloudy,,,2mi South,84%,9mi,"994""",52f.,40%,,N,Partly Cloudy,,,2mi South,82%,9mi,"994""",51f.,48%,
1951,2016,6,DEN,LAC,N,Clear,,,6mi West - NorthWest,68%,9mi,"1014""",58f.,7%,,N,Clear,,,5mi NorthWest,71%,9mi,"1014""",57f.,7%,,N,Clear,,,5mi NorthWest,76%,9mi,"1014""",57f.,8%,,N,Clear,,,4mi NorthWest,78%,9mi,"1014""",57f.,9%,
1952,2016,6,BAL,NYG,N,Mostly Cloudy,,,6mi South - SouthWest,63%,9mi,"1020""",53f.,79%,,N,Partly Cloudy,,,5mi South - SouthWest,61%,9mi,"1019""",53f.,52%,,N,Partly Cloudy,,,6mi South - SouthWest,60%,9mi,"1018""",54f.,41%,,N,Partly Cloudy,,,6mi South - SouthWest,60%,9mi,"1018""",55f.,42%,
1953,2016,6,IND,HOU,N,Clear,,,6mi SouthEast,76%,9mi,"1013""",72f.,8%,,N,Clear,,,6mi SouthEast,79%,9mi,"1013""",72f.,4%,,N,Clear,,,5mi South - SouthEast,82%,9mi,"1013""",72f.,2%,,N,Clear,,,5mi SouthEast,83%,9mi,"1014""",72f.,4%,
1954,2016,6,CAR,NO,Y,Clear,,,4mi East - NorthEast,71%,9mi,"1018""",72f.,22%,,Y,Clear,,,4mi East - NorthEast,68%,9mi,"1017""",71f.,13%,,Y,Clear,,,4mi East - NorthEast,67%,9mi,"1017""",71f.,10%,,Y,Clear,,,5mi East - NorthEast,66%,9mi,"1017""",72f.,10%,
1955,2016,6,CAR,NO,Y,Clear,,,4mi East - NorthEast,71%,9mi,"1018""",72f.,22%,,Y,Clear,,,4mi East - NorthEast,68%,9mi,"1017""",71f.,13%,,Y,Clear,,,4mi East - NorthEast,67%,9mi,"1017""",71f.,10%,,Y,Clear,,,5mi East - NorthEast,66%,9mi,"1017""",72f.,10%,
1956,2016,6,PHI,WAS,N,Clear,,,5mi South - SouthWest,65%,9mi,"1021""",57f.,7%,,N,Clear,,,6mi South,64%,10mi,"1020""",58f.,4%,,N,Clear,,,6mi South,63%,10mi,"1020""",58f.,2%,,N,Clear,,,6mi South,63%,10mi,"1020""",59f.,1%,
1957,2016,6,JAX,CHI,N,Overcast,,,3mi South - SouthWest,91%,7mi,"1012""",64f.,100%,,N,Overcast,,,2mi South - SouthWest,90%,7mi,"1012""",64f.,100%,,N,Overcast,,,2mi SouthWest,89%,8mi,"1011""",65f.,100%,,N,Overcast,,,3mi South - SouthWest,88%,8mi,"1011""",65f.,99%,
1958,2016,6,CLE,TEN,N,Partly Cloudy,,,7mi South,61%,10mi,"1019""",64f.,48%,,N,Partly Cloudy,,,6mi South - SouthWest,57%,10mi,"1018""",64f.,47%,,N,Partly Cloudy,,,6mi South - SouthWest,56%,10mi,"1018""",64f.,40%,,N,Partly Cloudy,,,6mi South,55%,10mi,"1017""",63f.,36%,
1959,2016,6,ATL,SEA,N,Mostly Cloudy,,,5mi South,88%,9mi,"995""",51f.,85%,,N,Mostly Cloudy,,,3mi South,87%,9mi,"994""",51f.,65%,,N,Partly Cloudy,,,2mi South,84%,9mi,"994""",52f.,40%,,N,Partly Cloudy,,,2mi South,82%,9mi,"994""",51f.,48%,
1960,2016,6,DAL,GB,N,Clear,,,4mi NorthEast,59%,10mi,"1011""",52f.,2%,,N,Clear,,,4mi NorthEast,60%,10mi,"1011""",51f.,2%,,N,Clear,,,4mi NorthEast,63%,10mi,"1011""",51f.,2%,,N,Clear,,,4mi East - NorthEast,68%,10mi,"1011""",51f.,16%,
1961,2016,6,DAL,GB,N,Clear,,,4mi NorthEast,59%,10mi,"1011""",52f.,2%,,N,Clear,,,4mi NorthEast,60%,10mi,"1011""",51f.,2%,,N,Clear,,,4mi NorthEast,63%,10mi,"1011""",51f.,2%,,N,Clear,,,4mi East - NorthEast,68%,10mi,"1011""",51f.,16%,
1962,2016,6,KC,OAK,N,Light Rain,,,5mi West - SouthWest,96%,3mi,"1008""",60f.,52%,,N,Partly Cloudy,,,5mi West - SouthWest,96%,2mi,"1008""",60f.,48%,,N,Partly Cloudy,,,7mi West - SouthWest,96%,6mi,"1008""",60f.,53%,,N,Mostly Cloudy,,,8mi West - SouthWest,95%,8mi,"1008""",59f.,68%,
1963,2016,6,CIN,NE,N,Clear,,,7mi South - SouthWest,61%,10mi,"1018""",52f.,15%,,N,Clear,,,5mi SouthWest,61%,10mi,"1017""",53f.,13%,,N,Clear,,,6mi SouthWest,61%,10mi,"1016""",54f.,17%,,N,Clear,,,6mi SouthWest,61%,9mi,"1016""",54f.,21%,
1964,2016,6,SF,BUF,N,Mostly Cloudy,,,9mi SouthWest,59%,9mi,"1014""",57f.,75%,,N,Partly Cloudy,,,9mi SouthWest,57%,9mi,"1014""",57f.,38%,,N,Partly Cloudy,,,9mi SouthWest,57%,10mi,"1014""",56f.,26%,,N,Partly Cloudy,,,11mi SouthWest,59%,10mi,"1014""",56f.,35%,
1965,2016,6,PIT,MIA,N,Partly Cloudy,,,11mi East - NorthEast,74%,9mi,"1014""",73f.,33%,,N,Partly Cloudy,,,11mi East - NorthEast,74%,9mi,"1014""",73f.,41%,,N,Partly Cloudy,,,11mi East - NorthEast,73%,8mi,"1014""",73f.,50%,,N,Partly Cloudy,,,11mi East - NorthEast,75%,8mi,"1013""",73f.,56%,
1966,2016,7,HOU,DEN,N,Partly Cloudy,,,2mi NorthEast,23%,7mi,"1014""",27f.,36%,,N,Partly Cloudy,,,1mi North,26%,7mi,"1015""",27f.,44%,,N,Partly Cloudy,,,1mi West,28%,7mi,"1016""",27f.,41%,,N,Partly Cloudy,,,2mi West - SouthWest,30%,8mi,"1016""",27f.,33%,
1967,2016,7,BUF,MIA,N,Partly Cloudy,,,10mi NorthEast,54%,10mi,"1020""",61f.,25%,,N,Partly Cloudy,,,10mi NorthEast,53%,10mi,"1020""",62f.,36%,,N,Partly Cloudy,,,8mi NorthEast,53%,10mi,"1020""",63f.,36%,,N,Partly Cloudy,,,8mi North - NorthEast,54%,10mi,"1020""",63f.,30%,
1968,2016,7,MIN,PHI,N,Mostly Cloudy,,,10mi West,48%,10mi,"1013""",42f.,68%,,N,Mostly Cloudy,,,11mi West,46%,10mi,"1013""",42f.,72%,,N,Mostly Cloudy,,,10mi West,45%,10mi,"1013""",42f.,70%,,N,Mostly Cloudy,,,10mi West,46%,10mi,"1013""",42f.,67%,
1969,2016,7,CLE,CIN,N,Clear,,,6mi South - SouthWest,52%,6mi,"1018""",48f.,0%,,N,Clear,,,6mi South - SouthWest,49%,6mi,"1017""",49f.,0%,,N,Clear,,,7mi South - SouthWest,49%,7mi,"1017""",49f.,1%,,N,Clear,,,9mi South - SouthWest,50%,8mi,"1016""",49f.,1%,
1970,2016,7,NE,PIT,N,Clear,,,6mi SouthWest,54%,10mi,"1013""",46f.,17%,,N,Partly Cloudy,,,6mi SouthWest,55%,10mi,"1013""",46f.,27%,,N,Clear,,,8mi SouthWest,59%,10mi,"1013""",47f.,4%,,N,Clear,,,8mi SouthWest,61%,10mi,"1012""",47f.,2%,
1971,2016,7,BAL,NYJ,N,Partly Cloudy,,,11mi West,46%,10mi,"1010""",38f.,36%,,N,Partly Cloudy,,,11mi West,45%,10mi,"1010""",38f.,49%,,N,Partly Cloudy,,,11mi West,45%,10mi,"1010""",38f.,47%,,N,Partly Cloudy,,,12mi West,44%,10mi,"1010""",39f.,43%,
1972,2016,7,SEA,ARI,Y,Clear,,,1mi West - NorthWest,19%,10mi,"1012""",42f.,19%,,Y,Clear,,,1mi North - NorthWest,20%,10mi,"1012""",43f.,18%,,Y,Clear,,,1mi NorthEast,23%,10mi,"1014""",44f.,18%,,Y,Clear,,,1mi NorthEast,24%,10mi,"1014""",43f.,24%,
1973,2016,7,IND,TEN,N,Clear,,,5mi SouthWest,43%,10mi,"1022""",47f.,0%,,N,Clear,,,6mi SouthWest,41%,9mi,"1022""",48f.,0%,,N,Clear,,,6mi SouthWest,40%,9mi,"1021""",48f.,0%,,N,Clear,,,7mi SouthWest,38%,9mi,"1021""",48f.,0%,
1974,2016,7,CHI,GB,N,Mostly Cloudy,,,3mi North - NorthWest,63%,10mi,"1023""",35f.,93%,,N,Overcast,,,3mi NorthWest,64%,10mi,"1023""",35f.,98%,,N,Overcast,,,4mi NorthWest,65%,10mi,"1023""",35f.,99%,,N,Overcast,,,5mi NorthWest,67%,10mi,"1023""",35f.,99%,
1975,2016,7,NYG,LAR,N,Partly Cloudy,,,10mi East - NorthEast,63%,7mi,"1011""",42f.,50%,,N,Partly Cloudy,,,10mi East,64%,7mi,"1010""",41f.,53%,,N,Mostly Cloudy,,,10mi East,64%,7mi,"1010""",41f.,64%,,N,Partly Cloudy,,,10mi East,65%,7mi,"1010""",41f.,53%,
1976,2016,7,OAK,JAX,N,Clear,,,5mi North - NorthEast,44%,10mi,"1024""",49f.,6%,,N,Clear,,,4mi North - NorthEast,42%,10mi,"1023""",48f.,2%,,N,Clear,,,4mi North - NorthEast,41%,10mi,"1023""",48f.,1%,,N,Clear,,,5mi North - NorthEast,40%,10mi,"1023""",48f.,2%,
1977,2016,7,NYG,LAR,N,Partly Cloudy,,,10mi East - NorthEast,63%,7mi,"1011""",42f.,50%,,N,Partly Cloudy,,,10mi East,64%,7mi,"1010""",41f.,53%,,N,Mostly Cloudy,,,10mi East,64%,7mi,"1010""",41f.,64%,,N,Partly Cloudy,,,10mi East,65%,7mi,"1010""",41f.,53%,
1978,2016,7,TB,SF,N,Clear,,,2mi West,56%,9mi,"1012""",53f.,14%,,N,Clear,,,3mi West - SouthWest,54%,9mi,"1012""",53f.,12%,,N,Clear,,,4mi West - SouthWest,52%,9mi,"1012""",53f.,12%,,N,Clear,,,5mi West - SouthWest,52%,9mi,"1011""",53f.,13%,
1979,2016,7,SEA,ARI,Y,Clear,,,1mi West - NorthWest,19%,10mi,"1012""",42f.,19%,,Y,Clear,,,1mi North - NorthWest,20%,10mi,"1012""",43f.,18%,,Y,Clear,,,1mi NorthEast,23%,10mi,"1014""",44f.,18%,,Y,Clear,,,1mi NorthEast,24%,10mi,"1014""",43f.,24%,
1980,2016,7,NO,KC,N,Clear,,,6mi West - SouthWest,52%,10mi,"1016""",51f.,0%,,N,Clear,,,6mi West,51%,10mi,"1016""",51f.,0%,,N,Clear,,,4mi West,49%,10mi,"1016""",52f.,0%,,N,Clear,,,4mi West - NorthWest,47%,10mi,"1017""",52f.,0%,
1981,2016,7,WAS,DET,Y,Clear,,,5mi South - SouthWest,63%,10mi,"1013""",47f.,0%,,Y,Clear,,,6mi South - SouthWest,60%,10mi,"1013""",47f.,4%,,Y,Clear,,,6mi SouthWest,59%,10mi,"1013""",47f.,5%,,Y,Clear,,,7mi South - SouthWest,56%,10mi,"1012""",47f.,3%,
1982,2016,7,NO,KC,N,Clear,,,6mi West - SouthWest,52%,10mi,"1016""",51f.,0%,,N,Clear,,,6mi West,51%,10mi,"1016""",51f.,0%,,N,Clear,,,4mi West,49%,10mi,"1016""",52f.,0%,,N,Clear,,,4mi West - NorthWest,47%,10mi,"1017""",52f.,0%,
1983,2016,7,HOU,DEN,N,Partly Cloudy,,,2mi NorthEast,23%,7mi,"1014""",27f.,36%,,N,Partly Cloudy,,,1mi North,26%,7mi,"1015""",27f.,44%,,N,Partly Cloudy,,,1mi West,28%,7mi,"1016""",27f.,41%,,N,Partly Cloudy,,,2mi West - SouthWest,30%,8mi,"1016""",27f.,33%,
1984,2016,7,MIN,PHI,N,Mostly Cloudy,,,10mi West,48%,10mi,"1013""",42f.,68%,,N,Mostly Cloudy,,,11mi West,46%,10mi,"1013""",42f.,72%,,N,Mostly Cloudy,,,10mi West,45%,10mi,"1013""",42f.,70%,,N,Mostly Cloudy,,,10mi West,46%,10mi,"1013""",42f.,67%,
1985,2016,7,BAL,NYJ,N,Partly Cloudy,,,11mi West,46%,10mi,"1010""",38f.,36%,,N,Partly Cloudy,,,11mi West,45%,10mi,"1010""",38f.,49%,,N,Partly Cloudy,,,11mi West,45%,10mi,"1010""",38f.,47%,,N,Partly Cloudy,,,12mi West,44%,10mi,"1010""",39f.,43%,
1986,2016,7,CLE,CIN,N,Clear,,,6mi South - SouthWest,52%,6mi,"1018""",48f.,0%,,N,Clear,,,6mi South - SouthWest,49%,6mi,"1017""",49f.,0%,,N,Clear,,,7mi South - SouthWest,49%,7mi,"1017""",49f.,1%,,N,Clear,,,9mi South - SouthWest,50%,8mi,"1016""",49f.,1%,
1987,2016,7,TB,SF,N,Clear,,,2mi West,56%,9mi,"1012""",53f.,14%,,N,Clear,,,3mi West - SouthWest,54%,9mi,"1012""",53f.,12%,,N,Clear,,,4mi West - SouthWest,52%,9mi,"1012""",53f.,12%,,N,Clear,,,5mi West - SouthWest,52%,9mi,"1011""",53f.,13%,
1988,2016,7,WAS,DET,Y,Clear,,,5mi South - SouthWest,63%,10mi,"1013""",47f.,0%,,Y,Clear,,,6mi South - SouthWest,60%,10mi,"1013""",47f.,4%,,Y,Clear,,,6mi SouthWest,59%,10mi,"1013""",47f.,5%,,Y,Clear,,,7mi South - SouthWest,56%,10mi,"1012""",47f.,3%,
1989,2016,7,LAC,ATL,Y,Clear,,,2mi West - NorthWest,23%,6mi,"1021""",34f.,0%,,Y,Clear,,,2mi West - NorthWest,24%,6mi,"1021""",34f.,0%,,Y,Clear,,,2mi NorthWest,25%,6mi,"1021""",35f.,0%,,Y,Clear,,,3mi NorthWest,27%,6mi,"1021""",35f.,1%,
1990,2016,7,BUF,MIA,N,Partly Cloudy,,,10mi NorthEast,54%,10mi,"1020""",61f.,25%,,N,Partly Cloudy,,,10mi NorthEast,53%,10mi,"1020""",62f.,36%,,N,Partly Cloudy,,,8mi NorthEast,53%,10mi,"1020""",63f.,36%,,N,Partly Cloudy,,,8mi North - NorthEast,54%,10mi,"1020""",63f.,30%,
1991,2016,7,IND,TEN,N,Clear,,,5mi SouthWest,43%,10mi,"1022""",47f.,0%,,N,Clear,,,6mi SouthWest,41%,9mi,"1022""",48f.,0%,,N,Clear,,,6mi SouthWest,40%,9mi,"1021""",48f.,0%,,N,Clear,,,7mi SouthWest,38%,9mi,"1021""",48f.,0%,
1992,2016,7,CHI,GB,N,Mostly Cloudy,,,3mi North - NorthWest,63%,10mi,"1023""",35f.,93%,,N,Overcast,,,3mi NorthWest,64%,10mi,"1023""",35f.,98%,,N,Overcast,,,4mi NorthWest,65%,10mi,"1023""",35f.,99%,,N,Overcast,,,5mi NorthWest,67%,10mi,"1023""",35f.,99%,
1993,2016,7,OAK,JAX,N,Clear,,,5mi North - NorthEast,44%,10mi,"1024""",49f.,6%,,N,Clear,,,4mi North - NorthEast,42%,10mi,"1023""",48f.,2%,,N,Clear,,,4mi North - NorthEast,41%,10mi,"1023""",48f.,1%,,N,Clear,,,5mi North - NorthEast,40%,10mi,"1023""",48f.,2%,
1994,2016,7,NE,PIT,N,Clear,,,6mi SouthWest,54%,10mi,"1013""",46f.,17%,,N,Partly Cloudy,,,6mi SouthWest,55%,10mi,"1013""",46f.,27%,,N,Clear,,,8mi SouthWest,59%,10mi,"1013""",47f.,4%,,N,Clear,,,8mi SouthWest,61%,10mi,"1012""",47f.,2%,
1995,2016,7,LAC,ATL,Y,Clear,,,2mi West - NorthWest,23%,6mi,"1021""",34f.,0%,,Y,Clear,,,2mi West - NorthWest,24%,6mi,"1021""",34f.,0%,,Y,Clear,,,2mi NorthWest,25%,6mi,"1021""",35f.,0%,,Y,Clear,,,3mi NorthWest,27%,6mi,"1021""",35f.,1%,
1996,2016,8,LAC,DEN,N,Mostly Cloudy,,,3mi East - SouthEast,23%,4mi,"1013""",34f.,83%,,N,Mostly Cloudy,,,2mi East,24%,4mi,"1013""",35f.,82%,,N,Mostly Cloudy,,,2mi NorthEast,28%,3mi,"1012""",38f.,81%,,N,Mostly Cloudy,,,2mi North - NorthEast,32%,3mi,"1012""",40f.,81%,
1997,2016,8,ARI,CAR,N,Clear,,,4mi West - SouthWest,41%,10mi,"1016""",55f.,8%,,N,Clear,,,3mi West - SouthWest,44%,10mi,"1016""",55f.,9%,,N,Clear,,,3mi West - SouthWest,48%,10mi,"1016""",56f.,8%,,N,Clear,,,3mi West - SouthWest,53%,10mi,"1016""",56f.,11%,
1998,2016,8,JAX,TEN,N,Clear,,,4mi North - NorthWest,75%,9mi,"1023""",58f.,10%,,N,Clear,,,4mi North - NorthWest,79%,9mi,"1023""",57f.,11%,,N,Clear,,,4mi North,81%,9mi,"1023""",56f.,7%,,N,Clear,,,4mi North,82%,9mi,"1024""",55f.,2%,
1999,2016,8,MIN,CHI,N,Drizzle,,,3mi South - SouthEast,72%,9mi,"1013""",48f.,55%,,N,Mostly Cloudy,,,4mi South - SouthEast,73%,9mi,"1013""",48f.,81%,,N,Partly Cloudy,,,5mi South,75%,9mi,"1012""",49f.,49%,,N,Partly Cloudy,,,8mi South,77%,9mi,"1012""",49f.,51%,
2000,2016,8,NYJ,CLE,N,Mostly Cloudy,,,9mi North,90%,5mi,"1022""",51f.,85%,,N,Mostly Cloudy,,,8mi North,89%,5mi,"1022""",51f.,84%,,N,Mostly Cloudy,,,8mi North,89%,5mi,"1022""",51f.,74%,,N,Mostly Cloudy,,,9mi North,89%,5mi,"1021""",50f.,72%,
2001,2016,8,ARI,CAR,N,Clear,,,4mi West - SouthWest,41%,10mi,"1016""",55f.,8%,,N,Clear,,,3mi West - SouthWest,44%,10mi,"1016""",55f.,9%,,N,Clear,,,3mi West - SouthWest,48%,10mi,"1016""",56f.,8%,,N,Clear,,,3mi West - SouthWest,53%,10mi,"1016""",56f.,11%,
2002,2016,8,NE,BUF,N,Drizzle,,,2mi NorthWest,92%,5mi,"1014""",47f.,23%,,N,Light Rain,,,3mi North - NorthWest,91%,5mi,"1014""",47f.,40%,,N,Mostly Cloudy,,,3mi North - NorthWest,92%,5mi,"1015""",45f.,61%,,N,Mostly Cloudy,,,4mi NorthWest,92%,5mi,"1015""",44f.,78%,
2003,2016,8,DET,HOU,N,Clear,,,3mi East - NorthEast,71%,9mi,"1021""",69f.,6%,,N,Clear,,,2mi East,64%,9mi,"1020""",68f.,22%,,N,Clear,,,2mi East,60%,10mi,"1020""",67f.,22%,,N,Clear,,,2mi East,56%,10mi,"1019""",66f.,16%,
2004,2016,8,WAS,CIN,N,Mostly Cloudy,,,3mi East - SouthEast,93%,2mi,"1029""",50f.,86%,,N,Mostly Cloudy,,,3mi East - SouthEast,91%,3mi,"1029""",50f.,80%,,N,Mostly Cloudy,,,3mi East - SouthEast,90%,4mi,"1029""",50f.,85%,,N,Mostly Cloudy,,,4mi East - SouthEast,87%,4mi,"1029""",50f.,80%,
2005,2016,8,KC,IND,Y,Mostly Cloudy,,,5mi NorthWest,73%,8mi,"1017""",58f.,64%,,Y,Mostly Cloudy,,,5mi North - NorthWest,75%,8mi,"1017""",58f.,70%,,Y,Mostly Cloudy,,,5mi North - NorthWest,76%,9mi,"1017""",57f.,83%,,Y,Overcast,,,5mi North,77%,9mi,"1018""",57f.,94%,
2006,2016,8,OAK,TB,N,Clear,,,10mi East - NorthEast,56%,10mi,"1018""",67f.,23%,,N,Clear,,,9mi East - NorthEast,54%,10mi,"1018""",67f.,13%,,N,Clear,,,9mi East - NorthEast,52%,10mi,"1017""",66f.,15%,,N,Partly Cloudy,,,9mi East - NorthEast,52%,10mi,"1017""",66f.,28%,
2007,2016,8,GB,ATL,Y,Clear,,,3mi West - NorthWest,34%,6mi,"1017""",51f.,3%,,Y,Clear,,,4mi West - NorthWest,34%,6mi,"1017""",51f.,3%,,Y,Clear,,,3mi West - NorthWest,35%,6mi,"1017""",51f.,2%,,Y,Clear,,,3mi West,39%,6mi,"1018""",51f.,3%,
2008,2016,8,OAK,TB,N,Clear,,,10mi East - NorthEast,56%,10mi,"1018""",67f.,23%,,N,Clear,,,9mi East - NorthEast,54%,10mi,"1018""",67f.,13%,,N,Clear,,,9mi East - NorthEast,52%,10mi,"1017""",66f.,15%,,N,Partly Cloudy,,,9mi East - NorthEast,52%,10mi,"1017""",66f.,28%,
2009,2016,8,NYJ,CLE,N,Mostly Cloudy,,,9mi North,90%,5mi,"1022""",51f.,85%,,N,Mostly Cloudy,,,8mi North,89%,5mi,"1022""",51f.,84%,,N,Mostly Cloudy,,,8mi North,89%,5mi,"1022""",51f.,74%,,N,Mostly Cloudy,,,9mi North,89%,5mi,"1021""",50f.,72%,
2010,2016,8,SEA,NO,Y,Clear,,,4mi East - NorthEast,60%,9mi,"1021""",65f.,9%,,Y,Clear,,,5mi East - NorthEast,56%,9mi,"1021""",65f.,12%,,Y,Clear,,,5mi East,55%,10mi,"1021""",65f.,11%,,Y,Clear,,,5mi East,53%,10mi,"1021""",64f.,9%,
2011,2016,8,PHI,DAL,N,Clear,,,3mi South - SouthEast,55%,10mi,"1017""",60f.,1%,,N,Clear,,,3mi South - SouthEast,59%,10mi,"1017""",61f.,1%,,N,Clear,,,3mi South - SouthEast,61%,10mi,"1017""",61f.,2%,,N,Clear,,,4mi South - SouthEast,62%,10mi,"1018""",60f.,2%,
2012,2016,8,LAC,DEN,N,Mostly Cloudy,,,3mi East - SouthEast,23%,4mi,"1013""",34f.,83%,,N,Mostly Cloudy,,,2mi East,24%,4mi,"1013""",35f.,82%,,N,Mostly Cloudy,,,2mi NorthEast,28%,3mi,"1012""",38f.,81%,,N,Mostly Cloudy,,,2mi North - NorthEast,32%,3mi,"1012""",40f.,81%,
2013,2016,8,WAS,CIN,N,Mostly Cloudy,,,3mi East - SouthEast,93%,2mi,"1029""",50f.,86%,,N,Mostly Cloudy,,,3mi East - SouthEast,91%,3mi,"1029""",50f.,80%,,N,Mostly Cloudy,,,3mi East - SouthEast,90%,4mi,"1029""",50f.,85%,,N,Mostly Cloudy,,,4mi East - SouthEast,87%,4mi,"1029""",50f.,80%,
2014,2016,8,DET,HOU,N,Clear,,,3mi East - NorthEast,71%,9mi,"1021""",69f.,6%,,N,Clear,,,2mi East,64%,9mi,"1020""",68f.,22%,,N,Clear,,,2mi East,60%,10mi,"1020""",67f.,22%,,N,Clear,,,2mi East,56%,10mi,"1019""",66f.,16%,
2015,2016,8,PHI,DAL,N,Clear,,,3mi South - SouthEast,55%,10mi,"1017""",60f.,1%,,N,Clear,,,3mi South - SouthEast,59%,10mi,"1017""",61f.,1%,,N,Clear,,,3mi South - SouthEast,61%,10mi,"1017""",61f.,2%,,N,Clear,,,4mi South - SouthEast,62%,10mi,"1018""",60f.,2%,
2016,2016,8,KC,IND,Y,Mostly Cloudy,,,5mi NorthWest,73%,8mi,"1017""",58f.,64%,,Y,Mostly Cloudy,,,5mi North - NorthWest,75%,8mi,"1017""",58f.,70%,,Y,Mostly Cloudy,,,5mi North - NorthWest,76%,9mi,"1017""",57f.,83%,,Y,Overcast,,,5mi North,77%,9mi,"1018""",57f.,94%,
2017,2016,8,MIN,CHI,N,Drizzle,,,3mi South - SouthEast,72%,9mi,"1013""",48f.,55%,,N,Mostly Cloudy,,,4mi South - SouthEast,73%,9mi,"1013""",48f.,81%,,N,Partly Cloudy,,,5mi South,75%,9mi,"1012""",49f.,49%,,N,Partly Cloudy,,,8mi South,77%,9mi,"1012""",49f.,51%,
2018,2016,8,NE,BUF,N,Drizzle,,,2mi NorthWest,92%,5mi,"1014""",47f.,23%,,N,Light Rain,,,3mi North - NorthWest,91%,5mi,"1014""",47f.,40%,,N,Mostly Cloudy,,,3mi North - NorthWest,92%,5mi,"1015""",45f.,61%,,N,Mostly Cloudy,,,4mi NorthWest,92%,5mi,"1015""",44f.,78%,
2019,2016,8,JAX,TEN,N,Clear,,,4mi North - NorthWest,75%,9mi,"1023""",58f.,10%,,N,Clear,,,4mi North - NorthWest,79%,9mi,"1023""",57f.,11%,,N,Clear,,,4mi North,81%,9mi,"1023""",56f.,7%,,N,Clear,,,4mi North,82%,9mi,"1024""",55f.,2%,
2020,2016,8,GB,ATL,Y,Clear,,,3mi West - NorthWest,34%,6mi,"1017""",51f.,3%,,Y,Clear,,,4mi West - NorthWest,34%,6mi,"1017""",51f.,3%,,Y,Clear,,,3mi West - NorthWest,35%,6mi,"1017""",51f.,2%,,Y,Clear,,,3mi West,39%,6mi,"1018""",51f.,3%,
2021,2016,8,SEA,NO,Y,Clear,,,4mi East - NorthEast,60%,9mi,"1021""",65f.,9%,,Y,Clear,,,5mi East - NorthEast,56%,9mi,"1021""",65f.,12%,,Y,Clear,,,5mi East,55%,10mi,"1021""",65f.,11%,,Y,Clear,,,5mi East,53%,10mi,"1021""",64f.,9%,
2022,2016,9,PHI,NYG,N,Clear,,,8mi North - NorthWest,43%,10mi,"1022""",34f.,6%,,N,Clear,,,8mi North - NorthWest,42%,10mi,"1022""",35f.,15%,,N,Partly Cloudy,,,8mi North - NorthWest,42%,10mi,"1022""",34f.,30%,,N,Partly Cloudy,,,8mi North - NorthWest,42%,10mi,"1022""",34f.,41%,
2023,2016,9,JAX,KC,N,Clear,,,6mi South - SouthEast,57%,10mi,"1025""",45f.,5%,,N,Clear,,,5mi South - SouthEast,54%,10mi,"1024""",45f.,4%,,N,Clear,,,5mi South - SouthEast,50%,10mi,"1024""",44f.,7%,,N,Clear,,,5mi South - SouthEast,47%,10mi,"1023""",43f.,9%,
2024,2016,9,DET,MIN,Y,Clear,,,5mi South,56%,10mi,"1023""",45f.,0%,,Y,Clear,,,6mi South,51%,10mi,"1023""",45f.,0%,,Y,Clear,,,7mi South,47%,10mi,"1022""",44f.,2%,,Y,Clear,,,7mi South,44%,10mi,"1022""",44f.,4%,
2025,2016,9,DAL,CLE,N,Clear,,,2mi NorthWest,78%,6mi,"1029""",50f.,0%,,N,Clear,,,3mi North - NorthWest,76%,6mi,"1029""",50f.,0%,,N,Clear,,,4mi North - NorthWest,75%,5mi,"1028""",50f.,1%,,N,Clear,,,4mi North,74%,5mi,"1028""",50f.,1%,
2026,2016,9,NYJ,MIA,N,Clear,,,11mi East - NorthEast,62%,10mi,"1020""",65f.,22%,,N,Partly Cloudy,,,10mi NorthEast,64%,10mi,"1019""",66f.,27%,,N,Partly Cloudy,,,11mi East - NorthEast,65%,10mi,"1019""",66f.,28%,,N,Partly Cloudy,,,12mi East - NorthEast,65%,10mi,"1018""",66f.,35%,
2027,2016,9,CAR,LAR,N,Clear,,,3mi South - SouthWest,62%,7mi,"1017""",58f.,12%,,N,Clear,,,3mi South - SouthWest,57%,8mi,"1017""",57f.,7%,,N,Clear,,,3mi SouthWest,57%,9mi,"1016""",57f.,6%,,N,Clear,,,4mi SouthWest,60%,9mi,"1016""",58f.,9%,
